Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
12307496865,"Sep 2, 2024, 3:11:42 PM",Afternoon Run,Run,,2698,6.75,155.0,47,false,,HOKA Gaviota,activities/13120207401.fit.gz,,,2698.0,2687.0,6752.0,4.0,2.513,10.0,20.0,453.4,464.4,13.3,-0.1,,,94.0,75.0,155.0,145.0,,,664.0,,27.0,47.0,,,,,,,,,,,,,0.0,,1.0,6825.3,1725289216.0,3.0,24.0,24.9,17.0,0.65,1013.8,1.4,4.6,284.0,0.1,1725252224.0,1725299968.0,0.875,,18334404.0,0.37,5.0,0.7,21704.0,2.0,,,,,0.0,2.503,3909.0,,,,6464.0,,,,,2.54,,,,,,,,""
12325993764,"Sep 4, 2024, 4:23:57 PM",Evening Run,Run,,3794,9.00,161.0,67,false,,HOKA Gaviota,activities/13141069626.fit.gz,,,3794.0,3672.0,9002.0,3.8,2.452,28.0,28.0,457.4,476.6,47.5,0.0,,,94.0,74.0,161.0,146.0,,,919.0,,25.0,67.0,,,,,,,,,,,,,0.0,,1.0,9137.3,1725465600.0,3.0,22.8,23.7,17.3,0.71,1013.0,1.1,5.0,356.0,0.2,1725425152.0,1725472512.0,0.125,,18334404.0,0.46,5.0,0.81,22979.0,1.0,,,,,0.0,2.373,6945.0,,,,8966.0,,,,,2.488,,,,,,,,""
12341872675,"Sep 6, 2024, 2:36:25 PM",Afternoon Run,Run,,4232,10.67,163.0,94,false,,HOKA Gaviota,activities/12341872675.gpx,,,4232.0,4187.0,10675.5,4.712,2.55,19.1,19.1,448.6,459.7,6.1,0.0,,,,,163.0,149.0,,,1090.0,,,94.0,,,,,,,,,,,,,0.0,,1.0,10693.0,1725631232.0,2.0,23.3,24.6,15.9,0.63,1011.5,1.8,6.3,0.0,0.0,1725598080.0,1725645056.0,0.125,,18334404.0,0.46,5.0,0.46,22646.0,3.0,,,,,0.0,2.523,4645.9,,,,10494.0,,,,,2.554,,,,,,,,""
12348409870,"Sep 7, 2024, 10:48:26 AM",Lunch Ride,Ride,Garmin Test,3210,19.21,165.0,29,false,,,activities/13165232084.fit.gz,,,3210.0,3120.0,19215.5,11.784,6.159,237.0,234.0,447.2,627.8,40.2,0.0,,,,,165.0,129.0,,136.0,510.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,,1725703168.0,1.0,24.1,26.7,13.3,0.51,1012.8,1.5,7.3,180.0,0.0,1725684608.0,1725731328.0,0.125,,,0.0,1.0,0.0,32179.0,6.0,,,,,0.0,5.986,237.4,,,,,,,,,,,,,,,,,""
12348702125,"Sep 7, 2024, 12:05:49 PM",Afternoon Run,Run,Garmin Test,894,2.41,169.0,16,false,,HOKA Gaviota,activities/13165548132.fit.gz,,,894.0,882.0,2414.4,4.872,2.737,12.0,14.0,454.4,461.8,17.7,0.0,,,91.0,76.0,169.0,146.0,,325.0,206.0,,,16.0,286890.0,,,,,,,,329.0,895.0,0.0,,0.0,,1.0,2459.4,1725710336.0,1.0,27.4,29.4,13.4,0.42,1011.6,1.9,7.2,188.0,0.0,1725684608.0,1725731328.0,0.125,,18334404.0,0.0,1.0,0.07,33907.0,6.0,,,,,0.0,2.701,2.9,,,,2204.0,,,79.0,179.0,2.788,,,,,,,,""
12356869460,"Sep 8, 2024, 7:56:31 AM",Morning Ride,Ride,,9949,65.97,169.0,67,false,,,activities/13174329676.fit.gz,,,9949.0,8966.0,65977.7,13.472,7.359,345.0,354.0,417.2,512.8,38.9,0.0,,,,,169.0,129.0,,127.0,1280.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,,1725778816.0,3.0,17.7,18.8,13.2,0.75,1013.7,0.4,2.8,45.0,0.0,1725771008.0,1725817600.0,0.125,,,0.8,5.0,0.76,26505.0,1.0,,,,,0.0,6.632,951.3,,,,,,,,,,,,,,,,,""
12374152096,"Sep 10, 2024, 11:25:48 AM",Afternoon Run,Run,,2755,7.02,162.0,61,false,,HOKA Gaviota,activities/13192801173.fit.gz,,,2755.0,2755.0,7021.0,4.178,2.548,23.0,25.0,452.4,465.2,13.8,0.0,,,105.0,76.0,162.0,148.0,,303.0,602.0,,,61.0,834819.0,,,,,,,,303.0,2756.0,,,0.0,,1.0,7089.9,1725965952.0,3.0,16.8,17.5,11.3,0.7,1015.4,1.1,4.5,338.0,0.3,1725944064.0,1725990144.0,0.125,,18334404.0,0.69,5.0,0.69,15316.0,4.0,,,,,0.0,2.548,5417.1,,,,6900.0,,,208.0,165.0,2.573,,,,,,,,""
12383131647,"Sep 11, 2024, 11:33:59 AM",Afternoon Run,Run,,3998,10.06,160.0,81,false,,HOKA Gaviota,activities/13202337797.fit.gz,,,3998.0,3921.0,10065.0,4.2,2.567,36.0,40.0,448.0,467.0,49.8,0.0,,,93.0,76.0,160.0,147.0,,309.0,841.0,,,81.0,1211733.0,,,,,,,,306.0,3999.0,,,0.0,,1.0,10194.4,1726052352.0,3.0,14.7,14.3,8.9,0.68,1009.6,1.4,4.2,345.0,0.0,1726030464.0,1726076416.0,0.25,,18334404.0,0.59,5.0,0.91,28025.0,4.0,,,,,0.0,2.517,8535.3,,,,9840.0,,,306.0,166.0,2.6,,,,,,,,""
12400326785,"Sep 13, 2024, 2:05:19 PM",Afternoon Run,Run,,4040,10.42,170.0,85,false,,HOKA Gaviota,activities/13220770601.fit.gz,,,4040.0,3829.0,10425.8,4.486,2.723,41.0,31.0,447.6,461.4,18.7,0.1,,,81.0,76.0,170.0,150.0,,325.0,852.0,,,85.0,1245536.0,,,,,,,,321.0,4041.0,,,0.0,,1.0,10559.4,1726236032.0,5.0,7.9,6.4,5.0,0.82,1021.9,2.0,6.6,338.0,1.4,1726203392.0,1726249088.0,0.375,,18334404.0,0.96,5.0,0.98,2707.0,2.0,,,,,0.0,2.581,5206.7,,,,9654.0,,,340.0,174.0,2.758,,,,,,,,""
12406641762,"Sep 14, 2024, 9:43:46 AM",Lunch Backcountry Ski,Backcountry Ski,Saisonstart Mitte September. Schnee sehr schwer und nass. Spur legen dementsprechend mühsam.,6525,4.51,158.0,44,false,,,activities/13227570174.fit.gz,,,6525.0,4465.0,4509.1,9.36,1.01,368.0,369.0,1604.0,1975.0,44.4,-0.1,,,,,158.0,137.0,,,953.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,1726304384.0,4.0,1.5,0.5,0.3,0.92,1028.4,1.5,6.2,342.0,0.6,1726289920.0,1726335360.0,0.375,,,0.82,5.0,0.97,3207.0,2.0,,,,,0.0,0.691,1729.1,,,,,,,,,,,2312.0,,,,,,media/1F0134FE-3183-41ED-8A75-E0E9E45D90AD.mp4
12417071115,"Sep 15, 2024, 11:19:32 AM",Afternoon Ride,Ride,,10732,77.48,171.0,78,false,,,activities/13238757928.fit.gz,,,10732.0,10409.0,77481.3,12.75,7.444,358.0,356.0,408.0,510.8,15.8,0.0,,,,,171.0,131.0,,124.0,1379.0,,,78.0,,,,,,,,,,,,,0.0,,1.0,,1726397952.0,1.0,12.7,14.2,5.8,0.63,1024.5,1.5,5.9,2.0,0.0,1726376448.0,1726421632.0,0.375,,,0.0,1.0,0.34,29702.0,4.0,,,,,0.0,7.22,303.4,,,,,,,,,,,,,,,,,""
12434232578,"Sep 17, 2024, 3:22:28 PM",Afternoon Run,Run,"",4642,11.43,176.0,104,false,,HOKA Gaviota,activities/13257124924.fit.gz,,,4642.0,4505.0,11436.5,5.192,2.539,22.0,24.0,453.2,467.8,23.3,0.0,,,83.0,76.0,176.0,150.0,,302.0,953.0,,,104.0,1353684.0,,,,,,,,299.0,4644.0,0.0,,0.0,,1.0,11509.3,1726585216.0,3.0,15.4,16.5,10.8,0.74,1019.2,0.7,4.2,348.0,0.0,1726549376.0,1726594176.0,0.375,,18334404.0,0.72,5.0,0.69,26707.0,1.0,,,,,0.0,2.464,2994.7,,,,11326.0,,,341.0,163.0,2.555,,,,,,,,""
12443168570,"Sep 18, 2024, 3:38:15 PM",Afternoon Run,Run,,3691,9.24,156.0,63,false,,HOKA Gaviota,activities/13266629562.fit.gz,,,3691.0,3600.0,9247.1,4.18,2.569,16.0,16.0,455.2,469.8,21.4,0.0,,,82.0,76.0,156.0,145.0,,306.0,755.0,,,63.0,1100724.0,,,,,,,,301.0,3692.0,,,0.0,,1.0,9292.9,1726671616.0,1.0,18.5,21.1,10.6,0.6,1017.5,1.3,5.1,5.0,0.0,1726635776.0,1726680448.0,0.5,,18334404.0,0.0,1.0,0.04,33058.0,1.0,,,,,0.0,2.505,1109.0,,,,9090.0,,,275.0,164.0,2.581,,,,,,,,""
12459991636,"Sep 20, 2024, 3:32:26 PM",Afternoon Tempo Run,Run,"",3937,11.13,172.0,102,false,,HOKA Arahi 7 White,activities/13284585542.fit.gz,,,3937.0,3900.0,11132.6,4.26,2.855,24.0,20.0,449.0,463.8,13.7,0.0,,,88.0,77.0,172.0,154.0,,340.0,905.0,,,102.0,1327475.0,,,,,,,,341.0,3938.0,0.0,,0.0,,1.0,11200.0,1726844416.0,1.0,20.3,22.3,11.7,0.58,1019.1,1.7,6.2,14.0,0.0,1726808832.0,1726852992.0,0.625,,17061810.0,0.33,5.0,0.1,32060.0,1.0,,,,,0.0,2.828,9957.1,,,,10000.0,,,375.0,185.0,2.872,,,,,,,,""
12466996914,"Sep 21, 2024, 10:37:15 AM",Lunch Ride,Ride,Talwind als Endgegner,11206,76.74,169.0,90,false,,,activities/13292083624.fit.gz,,,11206.0,10790.0,76742.1,13.318,7.112,492.0,485.0,410.2,528.2,24.1,0.0,,,,,169.0,131.0,,134.0,1444.0,,,90.0,,,,,,,,,,,0.0,,0.0,,1.0,,1726912768.0,1.0,19.0,22.0,10.0,0.56,1020.4,1.2,5.4,183.0,0.0,1726895232.0,1726939264.0,0.625,,,0.53,5.0,0.01,31852.0,5.0,,,,,0.0,6.848,183.3,,,,,,,,,,,,,,,,,""
12493687791,"Sep 24, 2024, 3:50:38 PM",Afternoon Run,Run,,4532,11.24,166.0,115,false,,HOKA Gaviota,activities/13320618443.fit.gz,,,4532.0,4510.0,11247.0,3.622,2.494,19.0,24.0,454.0,468.6,16.9,0.0,,,80.0,75.0,166.0,152.0,,296.0,950.0,,,115.0,1336577.0,,,,,,,,296.0,4533.0,,,0.0,,1.0,11297.5,1727190016.0,3.0,15.5,15.9,11.3,0.76,1010.4,0.8,3.0,341.0,0.4,1727154688.0,1727198080.0,0.625,,18334404.0,0.74,5.0,0.9,17377.0,1.0,,,,,0.0,2.482,2582.3,,,,11272.0,,,326.0,161.0,2.505,,,,,,,,""
12502302756,"Sep 25, 2024, 3:58:26 PM",Afternoon Run,Run,,4504,11.44,158.0,88,false,,HOKA Gaviota,activities/13329784107.fit.gz,,,4504.0,4504.0,11441.2,4.128,2.54,23.0,20.0,455.6,471.8,15.9,0.0,,,80.0,76.0,158.0,146.0,,304.0,932.0,,,88.0,1368062.0,,,,,,,,305.0,4505.0,,,0.0,,1.0,11501.1,1727276416.0,3.0,19.0,19.5,11.8,0.63,1009.6,0.8,4.7,6.0,0.0,1727241216.0,1727284352.0,0.75,,18334404.0,0.28,5.0,0.84,31614.0,1.0,,,,,0.0,2.54,1644.0,,,,11396.0,,,344.0,166.0,2.554,,,,,,,,""
12531514877,"Sep 29, 2024, 10:58:53 AM",Lunch Run,Run,,2500,6.39,156.0,29,false,,HOKA Gaviota,activities/13360939060.fit.gz,,,2500.0,2420.0,6390.1,3.998,2.641,20.0,17.0,449.6,464.2,10.4,0.1,,,82.0,76.0,156.0,140.0,,313.0,508.0,,,29.0,758963.0,,,,,,,,312.0,2502.0,,,0.0,,1.0,6453.2,1727603968.0,1.0,13.0,15.7,6.6,0.65,1025.4,0.7,4.0,123.0,0.0,1727587072.0,1727629440.0,0.875,,18334404.0,0.23,5.0,0.25,31849.0,3.0,,,,,0.0,2.556,2557.0,,,,6128.0,,,200.0,170.0,2.667,,,,,,,,""
12547768068,"Oct 1, 2024, 12:22:02 PM",Afternoon Run,Run,,1801,4.56,163.0,36,false,,HOKA Gaviota,activities/13378361078.fit.gz,,,1801.0,1789.0,4568.3,3.238,2.554,18.0,17.0,454.8,468.8,12.2,0.0,,,103.0,76.0,163.0,147.0,,307.0,389.0,,,36.0,550157.0,,,,,,,,307.0,1802.0,,,0.0,,1.0,4626.0,1727783936.0,3.0,15.6,15.5,10.5,0.72,1014.0,0.8,3.7,126.0,0.4,1727760128.0,1727802112.0,0.875,,18334404.0,0.69,5.0,0.98,14425.0,3.0,,,,,0.0,2.537,62.7,,,,4504.0,,,139.0,167.0,2.586,,,,,,,,""
12563450618,"Oct 3, 2024, 10:08:37 AM",Lunch Run,Run,,2772,7.04,163.0,52,false,,HOKA Gaviota,activities/13395091016.fit.gz,,,2772.0,2717.0,7046.5,5.142,2.594,30.0,28.0,452.0,467.8,15.3,0.0,,,88.0,77.0,163.0,146.0,,312.0,575.0,,,52.0,846833.0,,,,,,,,310.0,2774.0,,,0.0,,1.0,7132.9,1727949568.0,3.0,11.1,9.9,7.8,0.8,1011.2,1.8,5.4,357.0,0.1,1727933056.0,1727974656.0,0.0,,18334404.0,0.83,5.0,0.99,12293.0,2.0,,,,,0.0,2.542,1157.3,,,,6986.0,,,218.0,168.0,2.625,,,,,,,,""
12573064494,"Oct 4, 2024, 2:30:38 PM",Afternoon Track Session,Run,"15’ Warm up
10x 30/30
15’ Cool down",2408,6.21,163.0,30,false,,HOKA Arahi 7 White,activities/13405393345.fit.gz,,,2408.0,2403.0,6216.6,4.614,2.587,0.0,0.0,449.2,450.8,5.2,0.0,,,107.0,76.0,163.0,141.0,,294.0,500.0,,,30.0,704845.0,,,,,,,,297.0,2409.0,0.0,,0.0,,1.0,6230.1,1728050432.0,4.0,9.7,8.7,6.8,0.82,1015.7,1.7,5.5,345.0,0.7,1728019584.0,1728060928.0,0.125,,17061810.0,0.97,5.0,0.98,4799.0,1.0,,,,,0.0,2.582,1965.5,,,,5976.0,,,173.0,161.0,2.593,,,,,,,,media/5F12F9FA-0E7E-40A1-8092-E02D079C28C9.jpg
12579604507,"Oct 5, 2024, 10:45:03 AM",Lunch Swim,Swim,Nicht versoffen - grosser Erfolg,3636,"1,725",143.0,16,false,,,activities/13412414207.fit.gz,,,3636.0,1884.0,1725.0,1.25,0.916,0.0,0.0,0.0,0.0,0.0,0.0,,,,25.0,143.0,111.0,,,1939.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.474,0.0,,,,,,25.0,,,,,,,,,,,""
12589861584,"Oct 6, 2024, 11:28:52 AM",Afternoon Run,Run,🐌,5419,13.06,159.0,120,false,,HOKA Gaviota,activities/13422560868.fit.gz,,,5419.0,5419.0,13061.5,4.41,2.41,45.0,44.0,455.8,486.4,21.2,0.0,,,120.0,76.0,159.0,149.0,,284.0,1084.0,,,120.0,1536520.0,,,,,,,,288.0,5420.0,0.0,,0.0,,1.0,13192.4,1728212352.0,3.0,14.6,14.1,6.7,0.59,1010.4,1.0,4.4,179.0,0.0,1728192512.0,1728233472.0,0.125,,18334404.0,0.14,5.0,0.98,34349.0,3.0,,,,,0.0,2.41,3109.2,,,,13602.0,,,369.0,157.0,2.434,,,,,,,,""
12604310982,"Oct 8, 2024, 9:59:10 AM",Lunch Run,Run,,3059,7.35,158.0,56,false,,HOKA Gaviota,activities/13438038186.fit.gz,,,3059.0,3059.0,7351.9,3.7,2.403,13.0,14.0,452.0,463.0,9.0,0.0,,,115.0,75.0,158.0,146.0,,282.0,606.0,,,56.0,862305.0,,,,,,,,288.0,3060.0,,,0.0,,1.0,7385.6,1728377984.0,3.0,17.1,17.4,13.0,0.77,1003.5,0.9,6.4,200.0,0.2,1728365440.0,1728406016.0,0.125,,18334404.0,0.9,5.0,0.93,16121.0,2.0,,,,,0.0,2.403,873.8,,,,7566.0,,,208.0,157.0,2.414,,,,,,,,""
12620549395,"Oct 10, 2024, 10:09:02 AM",Lunch Run,Run,,3933,10.01,160.0,89,false,,HOKA Gaviota,activities/13455320091.fit.gz,,,3933.0,3913.0,10017.0,3.584,2.56,25.0,28.0,448.0,463.8,17.4,0.0,,,106.0,77.0,160.0,150.0,,308.0,826.0,,,89.0,1194581.0,,,,,,,,307.0,3935.0,,,0.0,,1.0,10074.0,1728554368.0,3.0,12.1,12.3,9.5,0.84,1004.2,0.9,4.7,350.0,0.5,1728538368.0,1728578560.0,0.125,,18334404.0,0.93,5.0,0.89,10418.0,2.0,,,,,0.0,2.547,4943.4,,,,9870.0,,,304.0,167.0,2.574,,,,,,,,""
12629989093,"Oct 11, 2024, 2:32:46 PM",Hübsche Track session,Run,"15’ warm up
5x5’ 5:15
15’ cool down",3911,10.57,170.0,88,false,,HOKA Gaviota,activities/13465473017.fit.gz,,,3911.0,3908.0,10577.6,3.92,2.707,0.0,2.0,446.4,449.2,6.0,0.0,,,106.0,75.0,170.0,151.0,,310.0,845.0,,,88.0,1209961.0,,,,,,,,330.0,3912.0,0.0,,0.0,,1.0,10590.9,1728655232.0,2.0,13.1,13.7,8.2,0.72,1016.6,1.5,4.2,12.0,0.1,1728624896.0,1728664832.0,0.25,,18334404.0,0.62,5.0,0.6,23308.0,1.0,,,,,0.0,2.705,3211.6,,,,9806.0,,,348.0,179.0,2.71,,,,,,,,media/0706BE33-F3D9-4897-B99C-DD5672F90275.jpg
12671047437,"Oct 16, 2024, 4:18:36 PM",Evening Hike,Hike,,2837,3.46,110.0,4,false,,HOKA Speedgoat 5,activities/13509627654.fit.gz,,,2837.0,2417.0,3463.7,4.786,1.433,21.0,14.0,452.4,465.4,45.3,0.2,,,107.0,57.0,110.0,89.0,,,176.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,1729094400.0,3.0,19.0,18.8,13.4,0.7,1013.9,2.0,7.5,182.0,0.0,1729057280.0,1729096320.0,0.375,,13772759.0,0.48,5.0,0.72,29694.0,0.0,,,,,0.0,1.221,78.9,,,,4322.0,,,,,,,4322.0,,,,,,""
12678299829,"Oct 17, 2024, 3:19:05 PM",Afternoon Run,Run,,1893,5.01,164.0,47,false,,HOKA Gaviota,activities/13517373024.fit.gz,,,1893.0,1887.0,5013.0,3.712,2.657,19.0,15.0,452.6,463.2,29.0,0.1,,,81.0,77.0,164.0,152.0,,320.0,420.0,,,47.0,604985.0,,,,,,,,319.0,1894.0,,,0.0,,1.0,5051.7,1729177216.0,3.0,21.7,22.2,14.1,0.62,1013.4,1.4,6.1,185.0,0.0,1729143808.0,1729182592.0,0.375,,18334404.0,0.35,5.0,0.76,23702.0,0.0,,,,,0.0,2.648,30.7,,,,4824.0,,,157.0,173.0,2.677,,,,,,,,""
12692535865,"Oct 19, 2024, 12:44:21 PM",Afternoon Shake Out Run,Run,"",1900,5.06,168.0,46,false,,HOKA Gaviota,activities/13532636593.fit.gz,,,1900.0,1869.0,5063.3,3.868,2.709,19.0,21.0,450.4,466.0,13.9,-0.1,,,95.0,77.0,168.0,152.0,,320.0,419.0,,,46.0,599235.0,,,,,,,,319.0,1902.0,0.0,,0.0,,1.0,5113.8,1729339136.0,3.0,16.0,16.0,9.6,0.66,1018.7,0.9,2.6,350.0,0.0,1729316736.0,1729355264.0,0.625,,18334404.0,0.48,5.0,0.92,34133.0,2.0,,,,,0.0,2.665,3911.9,,,,4800.0,,,158.0,173.0,2.736,,,,,,,,""
12700939322,"Oct 20, 2024, 11:40:09 AM","Ate pasta, ran fasta 🍝",Run,PR trotz Wadenkrampf 500m vor Ziel,3291,10.19,180.0,160,false,,HOKA Arahi 7 Blue,activities/13541696194.fit.gz,,,3291.0,3261.0,10197.8,5.014,3.127,59.0,59.0,411.2,422.0,11.7,0.0,,,92.0,80.0,180.0,170.0,,373.0,831.0,,,160.0,1216822.0,,,,,,,,375.0,3292.0,0.0,,0.0,,1.0,10330.0,1729421952.0,3.0,15.1,15.1,11.9,0.81,1023.0,1.3,5.0,338.0,0.0,1729403392.0,1729441664.0,0.625,,17340048.0,0.0,1.0,0.9,18251.0,2.0,,,,,0.0,3.099,4226.6,,,,8682.0,,,380.0,204.0,3.168,,,,,,,,""
12734682326,"Oct 24, 2024, 2:56:55 PM",Afternoon Ride 🥶,Ride,"",3676,19.24,165.0,33,false,,,activities/13577894352.fit.gz,,,3676.0,3627.0,19242.1,10.76,5.305,274.0,273.0,452.8,683.6,36.1,0.0,,,,,165.0,131.0,,121.0,548.0,,,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,1729778432.0,1.0,18.1,20.4,11.7,0.66,1023.9,0.7,4.3,63.0,0.0,1729749248.0,1729786624.0,0.75,,,0.36,5.0,0.28,35147.0,1.0,,,,,0.0,5.235,547.8,,,,,,,,,,,,,,,,,media/213A47FC-470D-46F7-B11C-EF0E4BE3E8E9.jpg
12747626666,"Oct 26, 2024, 9:39:41 AM",Lunch Swim,Swim,Once I can swim faster than 2min/ 100m it’s over for y’all,3665,"2,025",147.0,16,false,,,activities/13591909202.fit.gz,,,3665.0,2619.0,2025.0,2.5,0.773,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,147.0,114.0,,,392.0,,,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.553,0.0,,,,,,25.0,,,,,,,,,,,""
12756261894,"Oct 27, 2024, 10:20:54 AM",Lunch Ride,Ride,,3799,20.50,173.0,54,false,,,activities/13601317990.fit.gz,,,3799.0,3769.0,20508.0,11.362,5.441,353.0,352.0,453.0,683.8,23.1,0.0,,,,,173.0,139.0,,132.0,653.0,,,54.0,,,,,,,,,,,,,0.0,,1.0,,1730023168.0,2.0,17.0,19.0,9.7,0.62,1022.8,0.7,2.9,195.0,0.0,1730008704.0,1730045568.0,0.875,,,0.39,5.0,0.42,26631.0,2.0,,,,,0.0,5.398,780.9,,,,,,,,,,,,,,,,,""
12756736348,"Oct 27, 2024, 11:34:36 AM",Lunch Run,Run,,1811,4.55,164.0,46,false,,HOKA Gaviota,activities/13601821057.fit.gz,,,1811.0,1811.0,4558.0,3.963,2.517,12.0,9.0,452.4,461.8,9.9,0.1,,,83.0,75.0,164.0,153.0,,293.0,386.0,,,46.0,531601.0,,,,,,,,301.0,1812.0,,,0.0,,1.0,4588.4,1730026752.0,1.0,18.4,20.8,10.2,0.59,1022.7,0.6,3.1,9.0,0.0,1730008704.0,1730045568.0,0.875,,18334404.0,0.39,5.0,0.3,24404.0,3.0,,,,,0.0,2.517,50.8,,,,4538.0,,,135.0,164.0,2.534,,,,,,,,""
12772450178,"Oct 29, 2024, 11:17:07 AM",Lunch Run,Run,,1801,4.64,161.0,45,false,,HOKA Gaviota,activities/13618779068.fit.gz,,,1801.0,1801.0,4647.5,3.54,2.581,12.0,11.0,454.6,464.2,8.4,0.0,,,80.0,77.0,161.0,151.0,,307.0,386.0,,,45.0,552300.0,,,,,,,,306.0,1802.0,,,0.0,,1.0,4675.0,1730199552.0,1.0,17.8,21.3,9.4,0.58,1026.8,0.5,2.5,332.0,0.0,1730181632.0,1730218240.0,0.875,,18334404.0,0.53,5.0,0.0,33133.0,2.0,,,,,0.0,2.581,136.3,,,,4594.0,,,138.0,166.0,2.596,,,,,,,,""
12782120180,"Oct 30, 2024, 2:24:03 PM",Afternoon Run,Run,,2893,7.23,154.0,45,false,,HOKA Gaviota,activities/13629128034.fit.gz,,,2893.0,2849.0,7236.3,3.46,2.54,23.0,21.0,449.0,464.4,15.4,0.0,,,108.0,77.0,154.0,144.0,,303.0,582.0,,,45.0,862771.0,,,,,,,,300.0,2894.0,,,0.0,,1.0,7298.3,1730296832.0,1.0,18.1,20.6,10.7,0.62,1025.5,1.3,4.2,12.0,0.0,1730268160.0,1730304512.0,0.875,,18334404.0,0.49,5.0,0.02,33156.0,1.0,,,,,0.0,2.501,2577.4,,,,7268.0,,,213.0,163.0,2.562,,,,,,,,""
12789391428,"Oct 31, 2024, 12:30:28 PM",Moin Hansestadt,Run,⛴️,3893,9.60,159.0,79,false,,HOKA Gaviota,activities/13636925278.fit.gz,,,3893.0,3600.0,9604.8,3.64,2.668,48.0,48.0,5.4,20.6,18.4,0.0,,,119.0,77.0,159.0,149.0,,324.0,777.0,,,79.0,1164223.0,,,,,,,,313.0,3895.0,0.0,,0.0,,1.0,9741.0,1730375936.0,3.0,13.6,9.1,11.0,0.84,1024.9,5.3,10.7,252.0,0.0,1730355456.0,1730389760.0,0.875,,18334404.0,0.09,5.0,0.91,30552.0,1.0,,,,,0.0,2.467,5629.0,,,,9124.0,,,312.0,170.0,2.706,,,,,,,,media/FDA5283F-8115-4804-BDFF-07E95E69B95A.jpg
12801888844,"Nov 2, 2024, 7:19:11 AM",Morning Run,Run,"",2481,6.16,174.0,71,false,,HOKA Gaviota,activities/13650442823.fit.gz,,,2481.0,2447.0,6168.4,4.58,2.521,10.0,17.0,8.0,19.2,8.3,-0.1,,,86.0,77.0,174.0,156.0,,302.0,528.0,,,71.0,729681.0,,,,,,,,297.0,2483.0,0.0,,0.0,,1.0,6173.5,1730530816.0,3.0,4.4,3.6,2.0,0.84,1030.9,2.0,4.3,344.0,0.0,1730528640.0,1730562304.0,0.0,,18334404.0,0.0,1.0,0.83,33065.9,0.0,,,,,0.0,2.486,7.7,,,,6200.0,,,179.0,161.0,2.523,,,,,,,,media/4E19B48B-49F2-4331-8EB1-1829D09C13A8.mp4|media/8CE66E3B-76A3-4465-B4B1-B1D05391D2A2.jpg|media/94A3BB98-FC06-4E2E-8B36-0E90D87AB617.jpg
12828307843,"Nov 5, 2024, 12:19:41 PM",Afternoon Run,Run,,2739,7.02,169.0,74,false,,HOKA Gaviota,activities/13678844030.fit.gz,,,2739.0,2739.0,7020.0,4.14,2.563,25.0,24.0,451.6,463.6,15.1,0.0,,,91.0,77.0,169.0,154.0,,302.0,587.0,,,74.0,827928.0,,,,,,,,304.0,2740.0,,,0.0,,1.0,7085.6,1730808064.0,3.0,16.1,16.4,7.3,0.56,1024.6,0.3,2.6,45.0,0.0,1730787072.0,1730822400.0,0.125,,18334404.0,0.0,1.0,0.88,36551.0,2.0,,,,,0.0,2.563,5410.0,,,,6976.0,,,207.0,165.0,2.587,,,,,,,,""
